t,spd scale,edo_joint_1 pos,edo_joint_2 pos,edo_joint_3 pos,edo_joint_4 pos,edo_joint_5 pos,edo_joint_6 pos,edo_joint_1 vel,edo_joint_2 vel,edo_joint_3 vel,edo_joint_4 vel,edo_joint_5 vel,edo_joint_6 vel,edo_joint_1 acc,edo_joint_2 acc,edo_joint_3 acc,edo_joint_4 acc,edo_joint_5 acc,edo_joint_6 acc,edo_joint_1 effort,edo_joint_2 effort,edo_joint_3 effort,edo_joint_4 effort,edo_joint_5 effort,edo_joint_6 effort,act human j0 x, y, z,act human j1 x, y, z,act human j2 x, y, z,act human j3 x, y, z,act human j4 x, y, z,act human j5 x, y, z,act human j6 x, y, z,act human j7 x, y, z,act human j8 x, y, z,act human j9 x, y, z,act human j10 x, y, z,act human j11 x, y, z,act human j12 x, y, z,act human j13 x, y, z,act human j14 x, y, z,act human j15 x, y, z,act human j16 x, y, z,act human j17 x, y, z,act human j18 x, y, z,act human j19 x, y, z,act human j20 x, y, z,act human j21 x, y, z,act human j22 x, y, z,act human j23 x, y, z,act human j24 x, y, z,act human j25 x, y, z,act human j26 x, y, z,act human j27 x, y, z,act human j28 x, y, z,act human j29 x, y, z,act human j30 x, y, z,act human j31 x, y, z,act human j32 x, y, z,act human j33 x, y, z,act human j34 x, y, z,act human j35 x, y, z,act human j36 x, y, z,act human j37 x, y, z,act human j38 x, y, z,act human j39 x, y, z,act human j40 x, y, z,act human j41 x, y, z,act human j42 x, y, z,act human j43 x, y, z,act human j44 x, y, z,act human j45 x, y, z,act human j46 x, y, z,act human j47 x, y, z,act human j48 x, y, z,act human j49 x, y, z,act human j50 x, y, z,act human j51 x, y, z,act human j52 x, y, z,act human j53 x, y, z,act human j54 x, y, z,act human j55 x, y, z,act human j56 x, y, z,act human j57 x, y, z,skel pt 0 x, y, z,skel pt 1 x, y, z,skel pt 2 x, y, z,skel pt 3 x, y, z,skel pt 4 x, y, z,skel pt 5 x, y, z,skel pt 6 x, y, z,skel pt 7 x, y, z,skel pt 8 x, y, z,skel pt 9 x, y, z,skel pt 10 x, y, z,skel pt 11 x, y, z,skel pt 12 x, y, z,skel pt 13 x, y, z,skel pt 14 x, y, z,pred pelvis x, y, z,pred spine top x, y, z,pred head top x, y, z,pred l shoulder x, y, z,pred l elbow x, y, z,pred l wrist x, y, z,pred r shoulder x, y, z,pred r elbow x, y, z,pred r wrist x, y, z,plan time,min sep dist, tip speed
0.0167393,100,-3.77337e-05,1.51769,0.314078,-9.27636e-05,-0.0698201,-6.45909e-05,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0.0171605,-1.07876,-0.249633,0.0490759,0.121118,0.0449682,-0.0619143,0.845509,0.0414576,-0.0527935,0.815065,0.590665,0.0468331,0.974258,0.748707,-0.214486,0.800928,0.626464,-0.191659,0.517945,0.591387,-0.0501333,0.183993,0.605652,0.108899,0.829202,0.554867,0.0889771,0.571948,0.456684,-0.116138,0.281251,0.518143,-0.0135805,0.426599,0.487413,-0.0135805,0.426599,0.487413,-0.0135805,0.426599,0.487413,-0.0135805,0.426599,0.487413,-0.0135805,0.426599,0.487413,-0.0135805,0.426599,0.487413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620193,0.845493,0.0414806,-0.0524999,0.815516,0.590707,0.0472355,0.974817,0.748388,-0.214212,0.801525,0.626473,-0.191683,0.518496,0.591584,-0.0502976,0.18449,0.605959,0.109212,0.829506,0.554941,0.0892578,0.572255,0.456755,-0.115853,0.281518,0.518036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030264,0.97589,-0.0841784,0.055298,1.04136,0.474529,-0.0662816,0.988607,0.686509,-0.105857,1.07174,0.473099,-0.197032,1.06408,0.203185,-0.0856063,1.00446,-0.176327,0.216453,1.01098,0.475959,0.323714,1.03653,0.213153,0.168296,1.01719,-0.154911,12.1745,0.204438,0
0.0346389,100,-3.77337e-05,1.51769,0.314078,-9.27636e-05,-0.0698201,-6.45909e-05,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0.0414521,-1.06355,-0.253703,0.0592033,0.113792,0.0255761,-0.0619143,0.845509,0.0414576,-0.0527935,0.815065,0.590665,0.0468331,0.974258,0.748707,-0.214486,0.800928,0.626464,-0.191659,0.517945,0.591387,-0.0501333,0.183993,0.605652,0.108899,0.829202,0.554867,0.0889771,0.571948,0.456684,-0.116138,0.281251,0.518143,-0.0135805,0.426599,0.487413,-0.0135805,0.426599,0.487413,-0.0135805,0.426599,0.487413,-0.0135805,0.426599,0.487413,-0.0135805,0.426599,0.487413,-0.0135805,0.426599,0.487413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622232,0.845463,0.0415253,-0.0518529,0.816355,0.590783,0.0480806,0.975854,0.747801,-0.213591,0.80261,0.626528,-0.191807,0.519476,0.592016,-0.0506186,0.185396,0.606611,0.109885,0.8301,0.555039,0.0898671,0.572836,0.456903,-0.115272,0.282044,0.51783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030264,0.97589,-0.0841784,0.055298,1.04136,0.474529,-0.0662816,0.988607,0.686509,-0.105857,1.07174,0.473099,-0.197032,1.06408,0.203185,-0.0856063,1.00446,-0.176327,0.216453,1.01098,0.475959,0.323714,1.03653,0.213153,0.168296,1.01719,-0.154911,12.1745,0.205438,0
0.050072,100,-3.77337e-05,1.51769,0.314078,-9.27636e-05,-0.0698201,-6.45909e-05,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0.0145899,-1.10939,-0.250403,0.0536124,0.115956,0.0303607,-0.0622664,0.845435,0.0415817,-0.0513158,0.816967,0.590862,0.0487523,0.976599,0.747427,-0.213068,0.803348,0.62659,-0.191956,0.520126,0.59238,-0.0508583,0.186013,0.607101,0.110437,0.830586,0.555134,0.0904181,0.573306,0.457036,-0.11476,0.282462,0.517582,-0.0121707,0.427884,0.487309,-0.0121707,0.427884,0.487309,-0.0121707,0.427884,0.487309,-0.0121707,0.427884,0.487309,-0.0121707,0.427884,0.487309,-0.0121707,0.427884,0.487309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622664,0.845435,0.0415817,-0.0513158,0.816967,0.590862,0.0487523,0.976599,0.747427,-0.213068,0.803348,0.62659,-0.191956,0.520126,0.59238,-0.0508583,0.186013,0.607101,0.110437,0.830585,0.555134,0.0904181,0.573306,0.457036,-0.11476,0.282462,0.517582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299328,0.975282,-0.0841357,0.0566169,1.03713,0.474832,-0.0635862,0.986841,0.688192,-0.10526,1.06343,0.474362,-0.194862,1.05529,0.203936,-0.0814242,1.00321,-0.176089,0.218493,1.01083,0.475302,0.321539,1.02585,0.210008,0.167753,1.00547,-0.158685,12.1745,0.205438,0
0.0679163,100,-3.77337e-05,1.51769,0.314078,-9.27636e-05,-0.0698201,-6.45909e-05,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0.0182528,-1.10898,-0.241014,0.0555404,0.116234,0.0368511,-0.0622664,0.845435,0.0415817,-0.0513158,0.816967,0.590862,0.0487523,0.976599,0.747427,-0.213068,0.803348,0.62659,-0.191956,0.520126,0.59238,-0.0508583,0.186013,0.607101,0.110437,0.830586,0.555134,0.0904181,0.573306,0.457036,-0.11476,0.282462,0.517582,-0.0121707,0.427884,0.487309,-0.0121707,0.427884,0.487309,-0.0121707,0.427884,0.487309,-0.0121707,0.427884,0.487309,-0.0121707,0.427884,0.487309,-0.0121707,0.427884,0.487309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623219,0.8454,0.0416544,-0.0506834,0.817769,0.590963,0.0495477,0.977616,0.746865,-0.212449,0.804243,0.626665,-0.192128,0.520954,0.592531,-0.051219,0.186771,0.607459,0.111082,0.831294,0.555261,0.0911292,0.573991,0.457212,-0.114119,0.28306,0.517098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299328,0.975282,-0.0841357,0.0566169,1.03713,0.474832,-0.0635862,0.986841,0.688192,-0.10526,1.06343,0.474362,-0.194862,1.05529,0.203936,-0.0814242,1.00321,-0.176089,0.218493,1.01083,0.475302,0.321539,1.02585,0.210008,0.167753,1.00547,-0.158685,12.1745,0.206373,0
0.0834291,100,-3.77337e-05,1.51769,0.314078,-9.27636e-05,-0.0698201,-6.45909e-05,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0.0329698,-1.026,-0.245562,0.0592033,0.111352,0.0388441,-0.0622664,0.845435,0.0415817,-0.0513158,0.816967,0.590862,0.0487523,0.976599,0.747427,-0.213068,0.803348,0.62659,-0.191956,0.520126,0.59238,-0.0508583,0.186013,0.607101,0.110437,0.830586,0.555134,0.0904181,0.573306,0.457036,-0.11476,0.282462,0.517582,-0.0121707,0.427884,0.487309,-0.0121707,0.427884,0.487309,-0.0121707,0.427884,0.487309,-0.0121707,0.427884,0.487309,-0.0121707,0.427884,0.487309,-0.0121707,0.427884,0.487309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623475,0.845357,0.0416795,-0.0503777,0.818142,0.591002,0.0499282,0.978108,0.746553,-0.212148,0.804653,0.626697,-0.192147,0.521349,0.592492,-0.0513659,0.187118,0.607552,0.111393,0.831631,0.555307,0.0914817,0.57431,0.457297,-0.113808,0.283347,0.516885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299328,0.975282,-0.0841357,0.0566169,1.03713,0.474832,-0.0635862,0.986841,0.688192,-0.10526,1.06343,0.474362,-0.194862,1.05529,0.203936,-0.0814242,1.00321,-0.176089,0.218493,1.01083,0.475302,0.321539,1.02585,0.210008,0.167753,1.00547,-0.158685,12.1745,0.206373,0
0.100944,100,-3.77337e-05,1.51769,0.314078,-9.27636e-05,-0.0698201,-6.45909e-05,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0.023951,-1.01675,-0.277105,0.0563542,0.107473,0.0256195,-0.0623828,0.845256,0.0417012,-0.0499428,0.818735,0.591047,0.0504918,0.97891,0.745982,-0.211705,0.805233,0.626773,-0.191977,0.521955,0.592201,-0.0514386,0.187631,0.607457,0.11182,0.832237,0.555321,0.0920531,0.574822,0.45753,-0.113374,0.2839,0.516845,-0.0106604,0.429361,0.487187,-0.0106604,0.429361,0.487187,-0.0106604,0.429361,0.487187,-0.0106604,0.429361,0.487187,-0.0106604,0.429361,0.487187,-0.0106604,0.429361,0.487187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624058,0.845191,0.0417154,-0.0496647,0.819149,0.591077,0.0508665,0.979483,0.745542,-0.211417,0.805617,0.626837,-0.1917,0.522392,0.591828,-0.0513603,0.18799,0.607214,0.112088,0.832682,0.555318,0.0924436,0.575185,0.457715,-0.113098,0.28432,0.516908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299328,0.975282,-0.0841357,0.0566169,1.03713,0.474832,-0.0635862,0.986841,0.688192,-0.10526,1.06343,0.474362,-0.194862,1.05529,0.203936,-0.0814242,1.00321,-0.176089,0.218493,1.01083,0.475302,0.321539,1.02585,0.210008,0.167753,1.00547,-0.158685,12.1745,0.207325,0
0.116757,100,-3.77337e-05,1.51769,0.314078,-9.27636e-05,-0.0698201,-6.45909e-05,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0.0259863,-1.07079,-0.274866,0.0677506,0.114199,0.0341949,-0.0623828,0.845256,0.0417012,-0.0499428,0.818735,0.591047,0.0504918,0.97891,0.745982,-0.211705,0.805233,0.626773,-0.191977,0.521955,0.592201,-0.0514386,0.187631,0.607457,0.11182,0.832237,0.555321,0.0920531,0.574822,0.45753,-0.113374,0.2839,0.516845,-0.0106604,0.429361,0.487187,-0.0106604,0.429361,0.487187,-0.0106604,0.429361,0.487187,-0.0106604,0.429361,0.487187,-0.0106604,0.429361,0.487187,-0.0106604,0.429361,0.487187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624189,0.84512,0.0417509,-0.0495345,0.819327,0.591121,0.0510442,0.979738,0.745354,-0.211282,0.80578,0.6269,-0.191536,0.522586,0.59166,-0.0512976,0.188144,0.607112,0.112213,0.832873,0.555343,0.0926352,0.575331,0.457848,-0.112971,0.284498,0.516976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299328,0.975282,-0.0841357,0.0566169,1.03713,0.474832,-0.0635862,0.986841,0.688192,-0.10526,1.06343,0.474362,-0.194862,1.05529,0.203936,-0.0814242,1.00321,-0.176089,0.218493,1.01083,0.475302,0.321539,1.02585,0.210008,0.167753,1.00547,-0.158685,12.1745,0.207325,0
0.133378,100,-3.77337e-05,1.51769,0.314078,-9.27636e-05,-0.0698201,-6.45909e-05,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0.0287281,-1.08976,-0.300484,0.0520919,0.11353,0.0250483,-0.0623828,0.845256,0.0417012,-0.0499428,0.818735,0.591047,0.0504918,0.97891,0.745982,-0.211705,0.805233,0.626773,-0.191977,0.521955,0.592201,-0.0514386,0.187631,0.607457,0.11182,0.832237,0.555321,0.0920531,0.574822,0.45753,-0.113374,0.2839,0.516845,-0.0106604,0.429361,0.487187,-0.0106604,0.429361,0.487187,-0.0106604,0.429361,0.487187,-0.0106604,0.429361,0.487187,-0.0106604,0.429361,0.487187,-0.0106604,0.429361,0.487187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624445,0.844978,0.0418211,-0.0493022,0.819736,0.591211,0.0513652,0.980285,0.745024,-0.211036,0.806167,0.627041,-0.191214,0.523024,0.591431,-0.0511562,0.188513,0.607004,0.112432,0.833305,0.555381,0.0930672,0.575661,0.458114,-0.112689,0.284912,0.51714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299328,0.975282,-0.0841357,0.0566169,1.03713,0.474832,-0.0635862,0.986841,0.688192,-0.10526,1.06343,0.474362,-0.194862,1.05529,0.203936,-0.0814242,1.00321,-0.176089,0.218493,1.01083,0.475302,0.321539,1.02585,0.210008,0.167753,1.00547,-0.158685,12.1745,0.208155,0
0.150083,100,-3.77337e-05,1.51769,0.314078,-9.27636e-05,-0.0698201,-6.45909e-05,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0.0322946,-1.14805,-0.318008,0.0612386,0.0893966,0.0212651,-0.0624696,0.84484,0.0418898,-0.0490935,0.820185,0.591301,0.0516547,0.980848,0.744755,-0.210812,0.806598,0.627191,-0.190922,0.523493,0.591319,-0.0510086,0.188926,0.607001,0.112625,0.833773,0.55541,0.0936588,0.576068,0.458225,-0.112225,0.285416,0.517283,-0.00928297,0.430742,0.487754,-0.00928297,0.430742,0.487754,-0.00928297,0.430742,0.487754,-0.00928297,0.430742,0.487754,-0.00928297,0.430742,0.487754,-0.00928297,0.430742,0.487754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062482,0.844772,0.0419237,-0.0489922,0.820411,0.591345,0.0517942,0.981125,0.744635,-0.210704,0.806815,0.627265,-0.190781,0.523726,0.59128,-0.0509316,0.189136,0.607014,0.112719,0.834007,0.555425,0.094034,0.576303,0.458184,-0.111891,0.285698,0.517328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292945,0.972376,-0.0845423,0.0541997,1.04341,0.473799,-0.0640872,0.997231,0.68915,-0.107384,1.07145,0.47339,-0.191444,1.07474,0.201089,-0.0855632,1.00317,-0.177946,0.215784,1.01536,0.474207,0.323393,1.03964,0.211422,0.165173,1.00734,-0.154533,12.1745,0.208155,0
0.167718,100,-3.77337e-05,1.51769,0.314078,-9.27636e-05,-0.0698139,-6.45909e-05,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0.0258237,-1.15171,-0.319475,0.0657154,0.114606,0.0380725,-0.062482,0.844772,0.0419237,-0.0489922,0.820411,0.591345,0.0517942,0.981125,0.744635,-0.210704,0.806815,0.627265,-0.190781,0.523726,0.59128,-0.0509316,0.189136,0.607014,0.112719,0.834007,0.555425,0.094034,0.576303,0.458184,-0.111891,0.285698,0.517328,-0.00892841,0.431,0.487756,-0.00892841,0.431,0.487756,-0.00892841,0.431,0.487756,-0.00892841,0.431,0.487756,-0.00892841,0.431,0.487756,-0.00892841,0.431,0.487756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625064,0.844661,0.0419635,-0.0487944,0.820879,0.591405,0.0520682,0.981688,0.744381,-0.210491,0.807268,0.627384,-0.190494,0.524213,0.59118,-0.0507688,0.189575,0.607016,0.112903,0.834491,0.555425,0.094924,0.576828,0.45794,-0.111042,0.286313,0.517377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292945,0.972376,-0.0845423,0.0541997,1.04341,0.473799,-0.0640872,0.997231,0.68915,-0.107384,1.07145,0.47339,-0.191444,1.07474,0.201089,-0.0855632,1.00317,-0.177946,0.215784,1.01536,0.474207,0.323393,1.03964,0.211422,0.165173,1.00734,-0.154533,12.1745,0.209418,0
