t,spd scale,edo_joint_1 pos,edo_joint_2 pos,edo_joint_3 pos,edo_joint_4 pos,edo_joint_5 pos,edo_joint_6 pos,edo_joint_1 vel,edo_joint_2 vel,edo_joint_3 vel,edo_joint_4 vel,edo_joint_5 vel,edo_joint_6 vel,edo_joint_1 acc,edo_joint_2 acc,edo_joint_3 acc,edo_joint_4 acc,edo_joint_5 acc,edo_joint_6 acc,edo_joint_1 effort,edo_joint_2 effort,edo_joint_3 effort,edo_joint_4 effort,edo_joint_5 effort,edo_joint_6 effort,act human j0 x, y, z,act human j1 x, y, z,act human j2 x, y, z,act human j3 x, y, z,act human j4 x, y, z,act human j5 x, y, z,act human j6 x, y, z,act human j7 x, y, z,act human j8 x, y, z,act human j9 x, y, z,act human j10 x, y, z,act human j11 x, y, z,act human j12 x, y, z,act human j13 x, y, z,act human j14 x, y, z,act human j15 x, y, z,act human j16 x, y, z,act human j17 x, y, z,act human j18 x, y, z,act human j19 x, y, z,act human j20 x, y, z,act human j21 x, y, z,act human j22 x, y, z,act human j23 x, y, z,act human j24 x, y, z,act human j25 x, y, z,act human j26 x, y, z,act human j27 x, y, z,act human j28 x, y, z,act human j29 x, y, z,act human j30 x, y, z,act human j31 x, y, z,act human j32 x, y, z,act human j33 x, y, z,act human j34 x, y, z,act human j35 x, y, z,act human j36 x, y, z,act human j37 x, y, z,act human j38 x, y, z,act human j39 x, y, z,act human j40 x, y, z,act human j41 x, y, z,act human j42 x, y, z,act human j43 x, y, z,act human j44 x, y, z,act human j45 x, y, z,act human j46 x, y, z,act human j47 x, y, z,act human j48 x, y, z,act human j49 x, y, z,act human j50 x, y, z,act human j51 x, y, z,act human j52 x, y, z,act human j53 x, y, z,act human j54 x, y, z,act human j55 x, y, z,act human j56 x, y, z,act human j57 x, y, z,skel pt 0 x, y, z,skel pt 1 x, y, z,skel pt 2 x, y, z,skel pt 3 x, y, z,skel pt 4 x, y, z,skel pt 5 x, y, z,skel pt 6 x, y, z,skel pt 7 x, y, z,skel pt 8 x, y, z,skel pt 9 x, y, z,skel pt 10 x, y, z,skel pt 11 x, y, z,skel pt 12 x, y, z,skel pt 13 x, y, z,skel pt 14 x, y, z,pred pelvis x, y, z,pred spine top x, y, z,pred head top x, y, z,pred l shoulder x, y, z,pred l elbow x, y, z,pred l wrist x, y, z,pred r shoulder x, y, z,pred r elbow x, y, z,pred r wrist x, y, z,plan time,min sep dist, tip speed
0.0167352,100,2.30464e-05,1.51767,0.314,-5.66253e-07,-0.0697773,-3.16014e-07,0.00502335,-0.000178096,5.53585e-05,-0.000162165,0.000133851,-9.05048e-05,1.06194,-0.0688015,0.0213811,-0.0626359,0.0516989,-0.0349608,0,0,0,0,0,0,-0.155207,0.939064,-0.00409161,-0.0837098,1.05419,0.548534,-0.183601,0.957749,0.75643,-0.252662,1.09902,0.556955,-0.420189,1.14856,0.331778,-0.0825293,0.787365,0.257468,0.0852422,1.00937,0.540112,0.207138,1.01132,0.282503,-0.259979,0.833428,0.294932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155207,0.939064,-0.00409161,-0.0837098,1.05419,0.548534,-0.183601,0.957749,0.75643,-0.252662,1.09902,0.556955,-0.420189,1.14856,0.331778,-0.0825293,0.787365,0.257468,0.0852422,1.00937,0.540112,0.207138,1.01132,0.282503,-0.259979,0.833428,0.294932, , , , , , , , , , , , , , , , , , ,-0.141676,0.994196,-0.0471547,-0.106542,1.08168,0.51398,-0.163869,0.95746,0.723222,-0.264241,1.12669,0.512622,-0.390321,1.14161,0.257463,-0.286314,0.978037,-0.0924297,0.0511567,1.03668,0.515339,0.0987084,1.01889,0.234898,-0.107371,0.948137,-0.100551,9.64793,0.641135,0.00356588
0.0351764,100,0.000213228,1.51765,0.314005,-1.50956e-05,-0.0697653,-8.42827e-06,0.0167342,-0.00183099,0.000568421,-0.00166552,0.0013746,-0.000930078,1.00797,-0.216146,0.0670392,-0.196467,0.162139,-0.109761,0,0,0,0,0,0,-0.155207,0.939064,-0.00409161,-0.0837098,1.05419,0.548534,-0.183601,0.957749,0.75643,-0.252662,1.09902,0.556955,-0.420189,1.14856,0.331778,-0.0825293,0.787365,0.257468,0.0852422,1.00937,0.540112,0.207138,1.01132,0.282503,-0.259979,0.833428,0.294932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155207,0.939064,-0.00409161,-0.0837098,1.05419,0.548534,-0.183601,0.957749,0.75643,-0.252662,1.09902,0.556955,-0.420189,1.14856,0.331778,-0.0825293,0.787365,0.257468,0.0852422,1.00937,0.540112,0.207138,1.01132,0.282503,-0.259979,0.833428,0.294932, , , , , , , , , , , , , , , , , , ,-0.141676,0.994196,-0.0471547,-0.106542,1.08168,0.51398,-0.163869,0.95746,0.723222,-0.264241,1.12669,0.512622,-0.390321,1.14161,0.257463,-0.286314,0.978037,-0.0924297,0.0511567,1.03668,0.515339,0.0987084,1.01889,0.234898,-0.107371,0.948137,-0.100551,9.64793,0.641135,0.0119159
0.0501043,100,0.000672406,1.51758,0.314027,-7.97465e-05,-0.069712,-4.4547e-05,0.0322048,-0.00591195,0.00183268,-0.00537144,0.00443274,-0.00300161,1.48099,-0.45285,0.140171,-0.410951,0.339098,-0.229806,0,0,0,0,0,0,-0.155207,0.939064,-0.00409161,-0.0837098,1.05419,0.548534,-0.183601,0.957749,0.75643,-0.252662,1.09902,0.556955,-0.420189,1.14856,0.331778,-0.0825293,0.787365,0.257468,0.0852422,1.00937,0.540112,0.207138,1.01132,0.282503,-0.259979,0.833428,0.294932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155207,0.939064,-0.00409161,-0.0837098,1.05419,0.548534,-0.183601,0.957749,0.75643,-0.252662,1.09902,0.556955,-0.420189,1.14856,0.331778,-0.0825293,0.787365,0.257468,0.0852422,1.00937,0.540112,0.207138,1.01132,0.282503,-0.259979,0.833428,0.294932, , , , , , , , , , , , , , , , , , ,-0.145291,0.969427,-0.0384685,-0.0949575,1.07355,0.518655,-0.152523,0.947853,0.726952,-0.252702,1.11822,0.52275,-0.392143,1.13846,0.275017,-0.257953,0.944343,-0.0479561,0.0627868,1.02887,0.514561,0.116954,1.02125,0.234859,-0.131466,0.894287,-0.0517886,9.64793,0.641113,0.0230381
0.0669325,100,0.00131413,1.51744,0.314071,-0.000207326,-0.0696067,-0.000115867,0.0481826,-0.0116878,0.00361837,-0.0106079,0.00875329,-0.00593149,2.23256,-0.784432,0.242423,-0.710953,0.586581,-0.397862,0,0,0,0,0,0,-0.155207,0.939064,-0.00409161,-0.0837098,1.05419,0.548534,-0.183601,0.957749,0.75643,-0.252662,1.09902,0.556955,-0.420189,1.14856,0.331778,-0.0825293,0.787365,0.257468,0.0852422,1.00937,0.540112,0.207138,1.01132,0.282503,-0.259979,0.833428,0.294932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155207,0.939064,-0.00409161,-0.0837098,1.05419,0.548534,-0.183601,0.957749,0.75643,-0.252662,1.09902,0.556955,-0.420189,1.14856,0.331778,-0.0825293,0.787365,0.257468,0.0852422,1.00937,0.540112,0.207138,1.01132,0.282503,-0.259979,0.833428,0.294932, , , , , , , , , , , , , , , , , , ,-0.145291,0.969427,-0.0384685,-0.0949575,1.07355,0.518655,-0.152523,0.947853,0.726952,-0.252702,1.11822,0.52275,-0.392143,1.13846,0.275017,-0.257953,0.944343,-0.0479561,0.0627868,1.02887,0.514561,0.116954,1.02125,0.234859,-0.131466,0.894287,-0.0517886,9.64793,0.641113,0.0346313
0.0834074,100,0.00231587,1.51716,0.314157,-0.0004597,-0.0693984,-0.000257044,0.0633764,-0.0191599,0.00592262,-0.0173685,0.0143303,-0.00971865,0.163692,-0.352342,0.108153,-0.317606,0.261919,-0.178305,0,0,0,0,0,0,-0.155207,0.939064,-0.00409161,-0.0837098,1.05419,0.548534,-0.183601,0.957749,0.75643,-0.252662,1.09902,0.556955,-0.420189,1.14856,0.331778,-0.0825293,0.787365,0.257468,0.0852422,1.00937,0.540112,0.207138,1.01132,0.282503,-0.259979,0.833428,0.294932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155207,0.939064,-0.00409161,-0.0837098,1.05419,0.548534,-0.183601,0.957749,0.75643,-0.252662,1.09902,0.556955,-0.420189,1.14856,0.331778,-0.0825293,0.787365,0.257468,0.0852422,1.00937,0.540112,0.207138,1.01132,0.282503,-0.259979,0.833428,0.294932, , , , , , , , , , , , , , , , , , ,-0.145291,0.969427,-0.0384685,-0.0949575,1.07355,0.518655,-0.152523,0.947853,0.726952,-0.252702,1.11822,0.52275,-0.392143,1.13846,0.275017,-0.257953,0.944343,-0.0479561,0.0627868,1.02887,0.514561,0.116954,1.02125,0.234859,-0.131466,0.894287,-0.0517886,9.64793,0.640978,0.0458123
0.100096,100,0.00346855,1.51678,0.314274,-0.000804876,-0.0691137,-0.000450264,0.0820641,-0.0287512,0.00887505,-0.0260338,0.0214778,-0.0145769,3.1022,-1.42696,0.439366,-1.28947,1.06361,-0.722862,0,0,0,0,0,0,-0.155207,0.939064,-0.00409161,-0.0837098,1.05419,0.548534,-0.183601,0.957749,0.75643,-0.252662,1.09902,0.556955,-0.420189,1.14856,0.331778,-0.0825293,0.787365,0.257468,0.0852422,1.00937,0.540112,0.207138,1.01132,0.282503,-0.259979,0.833428,0.294932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155207,0.939064,-0.00409161,-0.0837098,1.05419,0.548534,-0.183601,0.957749,0.75643,-0.252662,1.09902,0.556955,-0.420189,1.14856,0.331778,-0.0825293,0.787365,0.257468,0.0852422,1.00937,0.540112,0.207138,1.01132,0.282503,-0.259979,0.833428,0.294932, , , , , , , , , , , , , , , , , , ,-0.145291,0.969427,-0.0384685,-0.0949575,1.07355,0.518655,-0.152523,0.947853,0.726952,-0.252702,1.11822,0.52275,-0.392143,1.13846,0.275017,-0.257953,0.944343,-0.0479561,0.0627868,1.02887,0.514561,0.116954,1.02125,0.234859,-0.131466,0.894287,-0.0517886,9.64793,0.640978,0.0596317
0.116915,100,0.00487989,1.51625,0.314438,-0.00128509,-0.0687175,-0.000719252,0.0978252,-0.0385656,0.0118877,-0.0348808,0.0287736,-0.0195436,2.23426,-1.25898,0.386513,-1.13501,0.936015,-0.637148,0,0,0,0,0,0,-0.155207,0.939064,-0.00409161,-0.0837098,1.05419,0.548534,-0.183601,0.957749,0.75643,-0.252662,1.09902,0.556955,-0.420189,1.14856,0.331778,-0.0825293,0.787365,0.257468,0.0852422,1.00937,0.540112,0.207138,1.01132,0.282503,-0.259979,0.833428,0.294932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155207,0.939064,-0.00409161,-0.0837098,1.05419,0.548534,-0.183601,0.957749,0.75643,-0.252662,1.09902,0.556955,-0.420189,1.14856,0.331778,-0.0825293,0.787365,0.257468,0.0852422,1.00937,0.540112,0.207138,1.01132,0.282503,-0.259979,0.833428,0.294932, , , , , , , , , , , , , , , , , , ,-0.145291,0.969427,-0.0384685,-0.0949575,1.07355,0.518655,-0.152523,0.947853,0.726952,-0.252702,1.11822,0.52275,-0.392143,1.13846,0.275017,-0.257953,0.944343,-0.0479561,0.0627868,1.02887,0.514561,0.116954,1.02125,0.234859,-0.131466,0.894287,-0.0517886,9.64793,0.640738,0.0714584
0.134215,100,0.00678987,1.51545,0.314685,-0.00201055,-0.0681191,-0.0011259,0.114361,-0.0502336,0.0154592,-0.0453743,0.0374257,-0.0254427,2.29552,-1.41056,0.432291,-1.26941,1.04691,-0.713405,0,0,0,0,0,0,-0.155207,0.939064,-0.00409161,-0.0837098,1.05419,0.548534,-0.183601,0.957749,0.75643,-0.252662,1.09902,0.556955,-0.420189,1.14856,0.331778,-0.0825293,0.787365,0.257468,0.0852422,1.00937,0.540112,0.207138,1.01132,0.282503,-0.259979,0.833428,0.294932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155207,0.939064,-0.00409161,-0.0837098,1.05419,0.548534,-0.183601,0.957749,0.75643,-0.252662,1.09902,0.556955,-0.420189,1.14856,0.331778,-0.0825293,0.787365,0.257468,0.0852422,1.00937,0.540112,0.207138,1.01132,0.282503,-0.259979,0.833428,0.294932, , , , , , , , , , , , , , , , , , ,-0.145291,0.969427,-0.0384685,-0.0949575,1.07355,0.518655,-0.152523,0.947853,0.726952,-0.252702,1.11822,0.52275,-0.392143,1.13846,0.275017,-0.257953,0.944343,-0.0479561,0.0627868,1.02887,0.514561,0.116954,1.02125,0.234859,-0.131466,0.894287,-0.0517886,9.64793,0.640738,0.0840256
0.150089,100,0.008784,1.51453,0.314968,-0.00283943,-0.0674354,-0.00159087,0.130786,-0.0622179,0.0191326,-0.0561431,0.046314,-0.0315027,2.02238,-1.38603,0.425444,-1.24594,1.02884,-0.701106,0,0,0,0,0,0,-0.155207,0.939064,-0.00409161,-0.0837098,1.05419,0.548534,-0.183601,0.957749,0.75643,-0.252662,1.09902,0.556955,-0.420189,1.14856,0.331778,-0.0825293,0.787365,0.257468,0.0852422,1.00937,0.540112,0.207138,1.01132,0.282503,-0.259979,0.833428,0.294932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155207,0.939064,-0.00409161,-0.0837098,1.05419,0.548534,-0.183601,0.957749,0.75643,-0.252662,1.09902,0.556955,-0.420189,1.14856,0.331778,-0.0825293,0.787365,0.257468,0.0852422,1.00937,0.540112,0.207138,1.01132,0.282503,-0.259979,0.833428,0.294932, , , , , , , , , , , , , , , , , , ,-0.157367,0.937117,-0.0248046,-0.0867746,1.06908,0.524161,-0.155224,0.936753,0.72492,-0.246807,1.10413,0.531733,-0.398506,1.16231,0.29758,-0.218235,0.936612,0.0208785,0.0732577,1.03403,0.51659,0.130796,1.0402,0.237527,-0.166557,0.85267,0.0467079,9.64793,0.640342,0.096574
0.166736,100,0.0110642,1.5134,0.315315,-0.00385775,-0.0665952,-0.00216249,0.137324,-0.0699366,0.0215013,-0.0630529,0.0520306,-0.0354044,1.79406,-1.32558,0.407343,-1.19016,0.98385,-0.670556,0,0,0,0,0,0,-0.155207,0.939064,-0.00409161,-0.0837098,1.05419,0.548534,-0.183601,0.957749,0.75643,-0.252662,1.09902,0.556955,-0.420189,1.14856,0.331778,-0.0825293,0.787365,0.257468,0.0852422,1.00937,0.540112,0.207138,1.01132,0.282503,-0.259979,0.833428,0.294932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155207,0.939064,-0.00409161,-0.0837098,1.05419,0.548534,-0.183601,0.957749,0.75643,-0.252662,1.09902,0.556955,-0.420189,1.14856,0.331778,-0.0825293,0.787365,0.257468,0.0852422,1.00937,0.540112,0.207138,1.01132,0.282503,-0.259979,0.833428,0.294932, , , , , , , , , , , , , , , , , , ,-0.157367,0.937117,-0.0248046,-0.0867746,1.06908,0.524161,-0.155224,0.936753,0.72492,-0.246807,1.10413,0.531733,-0.398506,1.16231,0.29758,-0.218235,0.936612,0.0208785,0.0732577,1.03403,0.51659,0.130796,1.0402,0.237527,-0.166557,0.85267,0.0467079,9.64793,0.640342,0.101886
